Loan_Institution_Past6M,Overdue_Num_Past6M,Overdue_Day_Past6M,Overdue_Day_Max_Past6M,CA_Institution_Past6M,CA_Institution_Max_Past6M,CA_UseAmount_Past6M,Card_UseAmount_Past6M,Age,Gender,cls_0,cls_1,cls_2,cls_3,cls_4,cls_5,cls_6,cls_7,cls_8,cls_9,cls_10,cls_11,cls_12,cls_13,cls_14,cls_15,step_emb_0,step_emb_1,mask_Loan_Institution_Past6M,mask_Overdue_Num_Past6M,mask_Overdue_Day_Past6M,mask_Overdue_Day_Max_Past6M,mask_CA_Institution_Past6M,mask_CA_Institution_Max_Past6M,mask_CA_UseAmount_Past6M,mask_Card_UseAmount_Past6M,mask_Age,mask_Gender,prediction_entropy,Long_Overdue
1.0,0.0,0.0,0.0,0.0,0.0,0.0,10869.0,64.0,1.0,1.1526226997375488,-0.48243752121925354,0.7314775586128235,-1.3558557033538818,-1.3356472253799438,-0.640264093875885,0.09325236082077026,-0.8065484762191772,1.0764129161834717,-1.1391397714614868,-0.4954017400741577,1.9975723028182983,-0.3951193392276764,-0.06096913293004036,1.530852198600769,0.1291927993297577,3.278961420059204,-0.333840936422348,0.7085946202278137,1.6644400358200073,1.123209834098816,1.139389157295227,0.0,0.0,0.6131636500358582,0.0,0.5425967574119568,0.0,-0.2514602172370683,0
1.0,1.0,9.0,9.0,1.0,0.0,400.0,19993.0,63.0,1.0,1.1131328344345093,-0.3529847264289856,0.8793166279792786,-1.4128974676132202,-1.3170768022537231,-0.7186416983604431,0.09270846098661423,-0.9160118699073792,1.1150039434432983,-1.096199870109558,-0.4290035367012024,2.033703565597534,-0.3378765285015106,-0.10537324845790863,1.36770761013031,0.08449234813451767,7.566462516784668,-1.047084093093872,0.0,0.0,0.0,11.333251953125,0.0647696852684021,1.5841249227523804,2.201730728149414,0.0,1.1008739471435547,0.0,-29.909181163466265,0
0.0,4.0,37.0,0.0,1.0,2.0,8880.0,17339.0,42.0,1.0,1.0496689081192017,-0.2901717722415924,0.9814865589141846,-1.2929967641830444,-1.3787120580673218,-0.6055428981781006,0.10687989741563797,-1.167526364326477,1.1243911981582642,-1.2135881185531616,-0.3376365900039673,1.9877681732177734,-0.31567540764808655,0.029627157375216484,1.2774312496185303,0.04459623247385025,1.0077673196792603,0.3847602605819702,0.0,0.15072853863239288,0.9202203154563904,1.2141194343566895,0.0,0.0,0.0,0.0,0.007833723910152912,0.0,0.16415481706743734,1
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.0,58.0,1.0,1.0513954162597656,-0.5299453139305115,0.7963389754295349,-1.301106572151184,-1.3494786024093628,-0.5414457321166992,0.1121409609913826,-0.8374814987182617,1.0070466995239258,-1.141474723815918,-0.5315417051315308,2.029236078262329,-0.4568277895450592,-0.16704142093658447,1.5522477626800537,0.30793696641921997,2.4547674655914307,-0.0827920213341713,0.4914940297603607,0.0,2.9869298934936523,0.5568026900291443,0.0,0.0,0.34603604674339294,0.0,0.4861105978488922,0.0,-1.8754341400699137,1
0.0,3.0,23.0,8.0,1.0,1.0,1900.0,20332.0,69.0,2.0,1.084761381149292,-0.31774410605430603,0.9500515460968018,-1.392398476600647,-1.304781436920166,-0.786540150642395,0.12005694955587387,-1.0314236879348755,1.1596976518630981,-1.1043627262115479,-0.33826175332069397,2.011016368865967,-0.31239840388298035,-0.0398428812623024,1.288008213043213,0.014161612838506699,5.778704643249512,-0.31046900153160095,0.0,1.6304237842559814,0.0,3.9026434421539307,1.294425129890442,1.0076789855957031,2.945558547973633,0.0,0.7785652279853821,0.0,-9.440028799379723,0
0.0,0.0,0.0,0.0,0.0,0.0,84400.0,27124.0,56.0,2.0,-1.3944426774978638,-1.3819955587387085,0.5123006701469421,1.6796447038650513,-0.5146107077598572,1.0178489685058594,0.2676665782928467,-1.7359524965286255,0.7487913370132446,0.4876282811164856,1.0993003845214844,-0.9881515502929688,-0.9764106869697571,0.6106382012367249,-0.03628208860754967,0.6040263772010803,2.436985492706299,-0.08082231134176254,0.2651444971561432,0.0,2.9869298934936523,0.32218778133392334,0.6570818424224854,0.0,0.1503746211528778,0.0,0.26592618227005005,0.0,-1.6384737277080867,0
1.0,3.0,33.0,1.0,1.0,0.0,1800.0,11091.0,43.0,1.0,1.072021484375,-0.35379141569137573,0.9271116852760315,-1.3573510646820068,-1.3130278587341309,-0.7476656436920166,0.1298377960920334,-1.0407580137252808,1.1538106203079224,-1.1154301166534424,-0.36969050765037537,1.9998379945755005,-0.3393805921077728,-0.03981383889913559,1.345282793045044,0.04900665208697319,1.2580255270004272,0.09713443368673325,0.0,0.16280041635036469,0.9438852071762085,1.5547724962234497,0.0,0.0,0.0,0.0,0.0,0.0,-0.3361362529168725,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,51.0,1.0,1.0376793146133423,-0.5347366333007812,0.8066686391830444,-1.2956445217132568,-1.347649335861206,-0.538595974445343,0.1158892884850502,-0.8442679047584534,1.0009852647781372,-1.1393073797225952,-0.5312911868095398,2.0329270362854004,-0.46378859877586365,-0.17611409723758698,1.551836371421814,0.32540959119796753,2.798846960067749,-0.2721182703971863,0.22010627388954163,1.9061641693115234,1.5761770009994507,0.794044554233551,0.0,0.0,0.47521400451660156,0.0,0.1250646412372589,0.0,-0.8169808934870904,0
1.0,0.0,0.0,0.0,0.0,0.0,16320.0,12236.0,53.0,1.0,-1.0970579385757446,-1.4645601511001587,0.7364042401313782,1.2510850429534912,-1.1168094873428345,0.5883161425590515,0.3293008804321289,-2.1445326805114746,0.9579578638076782,0.16166430711746216,0.9884350299835205,-0.4465736150741577,-0.7723484635353088,0.660649299621582,0.4065506160259247,0.9615185260772705,2.325606107711792,-0.03159249201416969,0.15112659335136414,0.07071296870708466,2.9869298934936523,0.4924583435058594,0.0,0.0,0.48356160521507263,0.0,0.1830187886953354,0.0,-1.7845627427087059,0
2.0,0.0,0.0,0.0,2.0,1.0,2230.0,17085.0,46.0,1.0,1.122632622718811,-0.48023879528045654,0.7646651268005371,-1.2974257469177246,-1.3341751098632812,-0.6858768463134766,0.09528129547834396,-0.9621888995170593,1.0866910219192505,-1.1948436498641968,-0.38540831208229065,1.9869641065597534,-0.33481523394584656,0.05681600049138069,1.49346125125885,0.06846099346876144,3.063065528869629,-0.2316015064716339,0.45369890332221985,2.2095260620117188,0.0,0.8978302478790283,0.0,0.38878047466278076,1.3336825370788574,0.0,0.23915135860443115,0.0,-0.9709179683648039,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.0,53.0,1.0,1.082125186920166,-0.5271814465522766,0.7655664086341858,-1.3115726709365845,-1.345423698425293,-0.561877429485321,0.10048025846481323,-0.8238354325294495,1.0203917026519775,-1.1486074924468994,-0.5204485654830933,2.0212831497192383,-0.44300901889801025,-0.13134190440177917,1.5586435794830322,0.26480719447135925,2.8550941944122314,-0.2857612669467926,0.2569725811481476,1.9238338470458984,1.462375521659851,0.8533881306648254,0.0,0.0,0.5044038891792297,0.0,0.14409558475017548,0.0,-0.7057728371133453,0
2.0,0.0,0.0,0.0,0.0,0.0,17000.0,1982.0,74.0,1.0,-1.4442074298858643,-1.2363159656524658,0.44868749380111694,1.8012391328811646,-0.26239311695098877,1.2034889459609985,0.21297414600849152,-1.513806700706482,0.6418265104293823,0.6455188989639282,1.101987361907959,-1.220672845840454,-0.997761607170105,0.5717170834541321,-0.3145706057548523,0.36228838562965393,3.28564715385437,0.06290406733751297,1.0117757320404053,0.0,2.9869298934936523,0.7276551127433777,0.0,0.0,0.683063268661499,0.0,0.9696970582008362,0.0,-2.7587382737793136,0
2.0,0.0,0.0,0.0,0.0,0.0,1010.0,8498.0,53.0,2.0,1.112231969833374,-0.5325730443000793,0.7479371428489685,-1.24418044090271,-1.3558703660964966,-0.6804521083831787,0.1436489075422287,-1.0173522233963013,1.0803288221359253,-1.2311656475067139,-0.3294944763183594,1.9587321281433105,-0.3436371088027954,0.1558767855167389,1.4975945949554443,0.038375142961740494,2.4897396564483643,-0.12963618338108063,0.32391443848609924,0.21226873993873596,2.9869298934936523,0.686025083065033,0.0,0.0,0.27753946185112,0.0,0.32458874583244324,0.0,-1.594803184138283,0
0.0,4.0,60.0,9.0,0.0,0.0,5060.0,6226.0,56.0,2.0,0.06884554773569107,-1.2083015441894531,1.092806339263916,0.024082757532596588,-1.8475985527038574,-0.15655586123466492,0.23947903513908386,-2.2533891201019287,1.2817977666854858,-0.3560733497142792,0.2690347731113434,0.7692014575004578,-0.354464590549469,0.45192211866378784,1.1390877962112427,0.8401249647140503,3.212045431137085,-0.013096469454467297,0.0,0.646102786064148,0.5374045372009277,5.304691314697266,0.0,0.0,0.0,0.0,0.0,0.0,-8.235417285189863,0
0.0,0.0,0.0,0.0,2.0,2.0,13390.0,8269.0,59.0,1.0,-1.2026615142822266,-1.4414384365081787,0.6905863285064697,1.3855458498001099,-0.9378581047058105,0.685550332069397,0.3460105061531067,-2.085233449935913,0.8915969133377075,0.2895803451538086,1.03998601436615,-0.5863589644432068,-0.8282302618026733,0.6170260906219482,0.21753646433353424,0.918361246585846,2.3389010429382324,0.20442132651805878,0.24677932262420654,0.0,2.9869298934936523,0.2998715043067932,0.04440627247095108,0.0,0.1399589478969574,0.25285324454307556,0.24750687181949615,0.7886173725128174,-1.267914423687998,0
1.0,0.0,0.0,0.0,0.0,0.0,1900.0,15737.0,54.0,1.0,1.118686556816101,-0.4893072545528412,0.7663236260414124,-1.2738920450210571,-1.35500168800354,-0.6809316873550415,0.11222382634878159,-1.0094448328018188,1.095844030380249,-1.2222113609313965,-0.32557690143585205,1.9647941589355469,-0.33587467670440674,0.13109774887561798,1.4750463962554932,0.028224293142557144,3.0780892372131348,-0.3476438522338867,0.392422616481781,2.366372585296631,0.30116137862205505,1.0659595727920532,0.0,0.0,0.9588665962219238,0.0,0.2997964918613434,0.0,-0.9764524013666054,0
0.0,0.0,0.0,0.0,2.0,2.0,1000.0,4572.0,71.0,1.0,1.0569301843643188,-0.5235775709152222,0.8095526695251465,-1.2227684259414673,-1.3765196800231934,-0.6078933477401733,0.1652299165725708,-1.0988301038742065,1.0244107246398926,-1.238690972328186,-0.3387518525123596,1.9861016273498535,-0.3499981462955475,0.11125563085079193,1.4708490371704102,0.13270018994808197,2.831571102142334,-0.012084838934242725,0.46365106105804443,0.0,2.9869298934936523,0.555972158908844,0.41143670678138733,0.0,0.35165292024612427,0.2013494372367859,0.4649161696434021,0.2936161160469055,-0.8141688011067367,0
0.0,12.0,370.0,36.0,2.0,2.0,11450.0,6481.0,57.0,1.0,-1.220598578453064,-1.4570578336715698,0.7187318205833435,1.3545703887939453,-0.9209643602371216,0.7844430804252625,0.3475117087364197,-2.0241804122924805,0.8616452217102051,0.4613145589828491,0.9792194962501526,-0.5978699922561646,-0.9037660956382751,0.4268541932106018,0.1619700938463211,1.0281764268875122,4.42883825302124,3.7535219192504883,0.0,5.018338203430176,2.8234312534332275,10.34178352355957,0.0,0.0,0.0,0.0,0.0,0.0,-35.186059686452865,0
0.0,1.0,7.0,0.0,0.0,0.0,0.0,39353.0,58.0,1.0,1.0915076732635498,-0.40969908237457275,0.808678388595581,-1.3582881689071655,-1.3206255435943604,-0.6771120429039001,0.12249176949262619,-0.9534972906112671,1.1030513048171997,-1.1935020685195923,-0.35448339581489563,2.0146660804748535,-0.3877367377281189,0.049632616341114044,1.4265443086624146,0.03837239742279053,1.880738615989685,0.023111235350370407,0.0,0.9084815979003906,0.302227646112442,1.5392897129058838,0.0,0.0,0.6555280089378357,0.0,0.21196885406970978,0.0,0.3905759903973014,0
0.0,0.0,0.0,0.0,0.0,0.0,11900.0,2222.0,67.0,1.0,-1.4471664428710938,-1.2893433570861816,0.4588680863380432,1.7646135091781616,-0.3348480761051178,1.160965919494629,0.22538049519062042,-1.5735198259353638,0.6571748852729797,0.6024260520935059,1.105400562286377,-1.1534806489944458,-0.9994066953659058,0.5674471855163574,-0.21235738694667816,0.4678453803062439,3.24751615524292,-0.2502460181713104,0.780479371547699,0.8673273921012878,2.074181318283081,0.7637901902198792,0.14385105669498444,0.0,0.7091817259788513,0.0,0.6030553579330444,0.0,-0.1629244286843402,0
0.0,0.0,0.0,0.0,0.0,0.0,5850.0,2951.0,44.0,1.0,-1.311386227607727,-1.4304767847061157,0.5948552489280701,1.5204579830169678,-0.7457036375999451,0.8563337922096252,0.31039857864379883,-1.9336358308792114,0.826850950717926,0.3569856286048889,1.0776267051696777,-0.7638750076293945,-0.9122667908668518,0.6035869717597961,0.1290084272623062,0.8212401270866394,3.0025365352630615,-0.35377809405326843,0.5375987887382507,2.2614455223083496,1.078102707862854,0.17621153593063354,0.0,0.7261459827423096,0.8030616044998169,0.0,0.21245190501213074,0.0,-0.5492562530269467,0
0.0,0.0,0.0,0.0,1.0,1.0,10400.0,48690.0,54.0,1.0,1.1069144010543823,-0.45917901396751404,0.7891842126846313,-1.2618718147277832,-1.3612923622131348,-0.6434217095375061,0.10454588383436203,-1.049766182899475,1.0879827737808228,-1.24582040309906,-0.3391958773136139,1.9682379961013794,-0.32261577248573303,0.12786686420440674,1.4565705060958862,0.04186014458537102,3.320892333984375,-0.42387378215789795,0.8170313835144043,2.723970413208008,0.1365281045436859,0.5915535688400269,0.0,0.10087563842535019,1.577448844909668,0.0,0.19573229551315308,0.0,-2.150514600703953,0
1.0,0.0,0.0,0.0,0.0,0.0,4800.0,7441.0,65.0,1.0,0.9945339560508728,-0.42243415117263794,0.9517258405685425,-1.1492749452590942,-1.4270232915878296,-0.590947151184082,0.2242603451013565,-1.3299697637557983,1.0906985998153687,-1.2822620868682861,-0.2481447160243988,1.9136799573898315,-0.30013132095336914,0.23702412843704224,1.3022428750991821,0.03602174296975136,3.278820514678955,-0.3327175974845886,0.7261009216308594,1.3832790851593018,1.5376965999603271,1.0124597549438477,0.0,0.0,0.6229879856109619,0.0,0.539547324180603,0.0,-0.26287021685711764,0
1.0,0.0,0.0,0.0,0.0,0.0,4540.0,5575.0,40.0,1.0,-0.26006123423576355,-1.3198009729385376,0.9999764561653137,0.3948929011821747,-1.729830265045166,-0.026396527886390686,0.3200642764568329,-2.360748052597046,1.1988292932510376,-0.32271942496299744,0.5325937271118164,0.4247521460056305,-0.3969913423061371,0.681739330291748,0.9582090377807617,0.9054905772209167,2.7056989669799805,-0.20544728636741638,0.15725740790367126,2.036397933959961,1.4878032207489014,0.47524136304855347,0.0,0.14025986194610596,0.6442738771438599,0.0,0.08818560838699341,0.0,-0.622010677694551,0
3.0,0.0,0.0,0.0,1.0,1.0,45280.0,26025.0,57.0,1.0,-1.2128711938858032,-1.4645057916641235,0.6637526750564575,1.4269626140594482,-0.8971703052520752,0.7335842847824097,0.3384980857372284,-2.024995803833008,0.9098308682441711,0.29478296637535095,1.031197428703308,-0.6518282890319824,-0.8724437355995178,0.629818320274353,0.24087944626808167,0.8545091152191162,2.5447566509246826,0.1792931705713272,0.40457290410995483,0.28531891107559204,2.9869298934936523,0.48616674542427063,0.0,0.0,0.271623432636261,0.0,0.40547841787338257,0.011212222278118134,-1.423482597446644,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14059.0,55.0,2.0,1.1540100574493408,-0.46424922347068787,0.7402039766311646,-1.3618301153182983,-1.3283305168151855,-0.647378146648407,0.09324908256530762,-0.8204604983329773,1.0763635635375977,-1.1476621627807617,-0.4799393117427826,2.0077569484710693,-0.3935069441795349,-0.04809700325131416,1.5093739032745361,0.11049611866474152,3.6994757652282715,-0.4186364412307739,0.7741905450820923,3.197603225708008,0.0,0.2716268002986908,0.0,1.4475388526916504,1.0838748216629028,0.0,0.05259553715586662,0.0,-3.6325275216678454,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8918.0,57.0,2.0,1.147562026977539,-0.46448418498039246,0.7471977472305298,-1.3607256412506104,-1.3293019533157349,-0.6431425213813782,0.09520051628351212,-0.8233683705329895,1.0736244916915894,-1.1461280584335327,-0.4827706515789032,2.009895086288452,-0.39648836851119995,-0.05646450072526932,1.5085195302963257,0.12087462842464447,3.7570745944976807,-0.41945117712020874,0.7744889259338379,3.197603225708008,0.0,0.2717314660549164,0.0,1.4649386405944824,1.2144562005996704,0.0,0.052615806460380554,0.0,-3.8052845328149694,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,29029.0,53.0,1.0,1.1522983312606812,-0.4995187819004059,0.6994250416755676,-1.342699646949768,-1.3342381715774536,-0.6318180561065674,0.09433968365192413,-0.8123984932899475,1.073464274406433,-1.1720995903015137,-0.46095770597457886,1.989190697669983,-0.40744301676750183,-0.004117718897759914,1.5523656606674194,0.10420767217874527,3.069185495376587,-0.3537980318069458,0.3780198395252228,2.438375234603882,0.11804033070802689,1.148867130279541,0.0,0.0,0.9668577909469604,0.0,0.3202597498893738,0.0,-1.315634235525725,0
0.0,0.0,0.0,0.0,0.0,0.0,114710.0,87906.0,50.0,1.0,-1.0720527172088623,-1.4683051109313965,0.7423984408378601,1.227799415588379,-1.143703818321228,0.5663471221923828,0.32845139503479004,-2.1593542098999023,0.9707900285720825,0.14192596077919006,0.9782961010932922,-0.4239417016506195,-0.7567060589790344,0.6729768514633179,0.43438851833343506,0.9606897830963135,2.4711763858795166,-0.0775507465004921,0.2906113266944885,0.0,2.9869298934936523,0.35313352942466736,0.6570818424224854,0.0,0.1648179143667221,0.0,0.29146808385849,0.0,-1.6093071351362143,0
1.0,0.0,0.0,0.0,1.0,1.0,500.0,18891.0,64.0,1.0,1.1291266679763794,-0.46470504999160767,0.7652505040168762,-1.3386248350143433,-1.3005099296569824,-0.7286046147346497,0.11396262794733047,-0.8961583971977234,1.1074764728546143,-1.1801981925964355,-0.4163222312927246,1.9918015003204346,-0.3515825569629669,0.049066394567489624,1.4852538108825684,0.034767355769872665,3.7507026195526123,-0.3480316698551178,0.6327805519104004,3.1062698364257812,0.0,1.3447537422180176,0.0,0.0,1.2543284893035889,0.0,0.22491362690925598,0.0,-3.578118197430901,0
1.0,0.0,0.0,0.0,1.0,1.0,130.0,3534.0,46.0,1.0,1.1190824508666992,-0.49928441643714905,0.7710473537445068,-1.3199204206466675,-1.2976325750350952,-0.7350888252258301,0.12502336502075195,-0.8958851099014282,1.0944520235061646,-1.1584900617599487,-0.44859835505485535,1.9915046691894531,-0.3621320128440857,0.01692434772849083,1.5073111057281494,0.09168659150600433,3.065891981124878,-0.3883149325847626,0.21029703319072723,2.4335954189300537,0.0,0.8735635280609131,0.0,0.5141573548316956,1.4198622703552246,0.0,0.09421481192111969,0.0,-1.6515441740756613,0
0.0,0.0,0.0,0.0,0.0,0.0,10450.0,13003.0,58.0,2.0,0.9673431515693665,-0.3939819633960724,0.9431285262107849,-1.1714379787445068,-1.402314305305481,-0.5565250515937805,0.18434058129787445,-1.3183375597000122,1.0707359313964844,-1.3156026601791382,-0.24151882529258728,1.9340972900390625,-0.30310866236686707,0.23727652430534363,1.3316218852996826,0.03428289666771889,3.004061222076416,-0.32047927379608154,0.49763819575309753,1.4397634267807007,1.4789930582046509,0.1939362734556198,0.0,0.8663780689239502,0.8180121183395386,0.0,0.24232445657253265,0.0,0.19388603282683844,0
0.0,0.0,0.0,0.0,1.0,1.0,300.0,5609.0,48.0,1.0,1.1304771900177002,-0.48116815090179443,0.7465861439704895,-1.314517855644226,-1.3001784086227417,-0.7130628824234009,0.11121055483818054,-0.9216119647026062,1.0889513492584229,-1.2125203609466553,-0.3944133222103119,1.9985802173614502,-0.35165685415267944,0.08272016048431396,1.4852194786071777,0.04538445174694061,3.5311131477355957,-0.5508062243461609,0.6497477889060974,2.429363489151001,0.0,0.17736853659152985,0.0,1.400538444519043,1.9268897771835327,0.0,0.2503332197666168,0.0,-2.9583979632150124,0
0.0,0.0,0.0,0.0,0.0,0.0,14000.0,23340.0,58.0,1.0,1.0168861150741577,-0.4299730658531189,0.9242711663246155,-1.1524213552474976,-1.4275860786437988,-0.6038111448287964,0.21808095276355743,-1.3137645721435547,1.0978878736495972,-1.2846351861953735,-0.23775479197502136,1.907954216003418,-0.29185888171195984,0.2581276595592499,1.3107644319534302,0.007833044975996017,2.8106346130371094,-0.22267411649227142,0.42789390683174133,0.6571682691574097,2.293724536895752,0.5326605439186096,0.2327520251274109,0.0,0.6993392705917358,0.0,0.3301166892051697,0.0,0.02570015844553225,0
0.0,0.0,0.0,0.0,0.0,0.0,13300.0,15710.0,55.0,1.0,-0.5813388228416443,-1.3831154108047485,0.9293410181999207,0.7159132361412048,-1.541664719581604,0.07345369458198547,0.32380789518356323,-2.3844895362854004,1.1492908000946045,-0.13016542792320251,0.7490833401679993,0.08991607278585434,-0.4761378765106201,0.7074846625328064,0.7811576724052429,0.9774630665779114,2.8132522106170654,-0.26797646284103394,0.4350299835205078,1.0217779874801636,1.913339376449585,0.49952036142349243,0.15342101454734802,0.09433355182409286,0.844079315662384,0.0,0.2840849757194519,0.0,0.45623653215202425,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,20965.0,54.0,1.0,1.159437656402588,-0.486473023891449,0.719730794429779,-1.352864384651184,-1.336320161819458,-0.6454313397407532,0.09424076229333878,-0.8091804385185242,1.0806171894073486,-1.1472313404083252,-0.48204928636550903,1.9924055337905884,-0.39347273111343384,-0.03676454350352287,1.5331038236618042,0.11025140434503555,3.0871684551239014,-0.35529667139053345,0.3984815180301666,2.455803871154785,0.03616010397672653,1.160266637802124,0.0,0.0,1.0221554040908813,0.0,0.33302998542785645,0.0,-1.548440837060874,0
